Date,Bitcoin Core (BTC) Price,Blockchain Size,Fee Rate,Hash Rate,Inflation Rate,Miner Revenue,Price Volatility,Total Transactions,Transaction Fees,Money Supply,Avg. UTXO Amount
2010-10-20,0.1,36544523,0,0.015569242245065822,35.4081,12800.0,16.468907649316,131351,0.0,4319150.0,70.309
2010-10-21,0.1,36780882,0,0.016430394550261164,35.3822,13200.0,16.291650308884225,132090,0.0,4332350.0,70.3075
2010-10-22,0.11,36957421,5,0.017262856928413124,35.3482,9300.00776615,16.29159367774022,132626,0.00776615,4341650.0,70.3911
2010-10-23,0.11,37149551,0,0.017880968623922116,35.3255,7700.0,13.374739964429136,133219,0.0,4349350.0,70.3847
2010-10-24,0.11,37307156,35,0.018026910874087625,35.3083,8750.05,13.362670668089073,133735,0.05,4358100.0,70.3419
2010-10-25,0.12,37467992,0,0.018513254847742643,35.2775,10250.0,13.362670668089073,134284,0.0,4368350.0,70.3064
2010-10-26,0.14,37603101,0,0.019174578970493968,35.2686,10150.0,13.35888012111362,134696,0.0,4378500.0,70.3848
2010-10-27,0.16,37763413,0,0.020347322347194927,35.2412,12050.0,13.257392143739345,135217,0.0,4390550.0,70.3467
2010-10-28,0.19,37949025,0,0.02101446967296,35.2223,10650.0,13.248384514331514,135783,0.0,4401200.0,70.4192
2010-10-29,0.18,38112297,0,0.021518084414577775,35.2166,10950.0,13.345163373216488,136278,0.0,4412150.0,70.5515
2010-10-30,0.19,38271166,0,0.022571097056142225,35.204,11150.0,13.068573750219807,136735,0.0,4423300.0,70.7072
2010-10-31,0.2,38390717,0,0.025433762353303708,35.1967,12600.0,16.86374089117698,137161,0.0,4435900.0,70.7221
2010-11-01,0.19,38492181,0,0.0262356813215018,35.1915,8950.0,16.899066562627457,137469,0.0,4444850.0,70.8704
2010-11-02,0.2,38594701,0,0.027024206922768253,35.181999999999995,8850.0,17.407560707442286,137826,0.0,4453700.0,70.8748
2010-11-03,0.19,38669233,0,0.027210854782293337,35.1572,8800.0,17.63486644847951,138103,0.0,4462500.0,70.8693
2010-11-04,0.19,38768306,0,0.028132220426944337,35.1067,9500.0,16.451643520367828,138450,0.0,4472000.0,70.8919
2010-11-05,0.22,38878442,0,0.02920355485360085,35.0021,10050.0,18.18225845133993,138808,0.0,4482050.0,70.9994
2010-11-06,0.25,39031349,0,0.030609084321510268,34.9157,10950.0,18.361673021804762,139248,0.0,4493000.0,71.227
2010-11-07,0.34,39142132,0,0.029862521289278306,34.8377,10900.0,19.99089949739915,139631,0.0,4503900.0,71.2485
2010-11-08,0.35,39269637,0,0.031223900936289524,34.766,12050.0,25.691190866017624,140082,0.0,4515950.0,71.2992
2010-11-09,0.28,39501737,395,0.03337575908801693,34.6768,13750.83,26.153795220498896,140598,0.83,4529700.0,72.2037
2010-11-10,0.24,39620886,0,0.03650125678364445,34.5653,10850.0,31.355441211904576,141008,0.0,4540550.0,72.2454
2010-11-11,0.22,39732619,0,0.03886837460580233,34.4857,10150.0,32.001803390333336,141407,0.0,4550700.0,72.2299
2010-11-12,0.22,39843380,0,0.041509353404816936,34.3886,10950.0,34.40964025528291,141798,0.0,4561650.0,72.2432
2010-11-13,0.27,39922510,0,0.042144480215473436,34.3038,8450.0,34.45339595651208,142084,0.0,4570100.0,72.2637
2010-11-14,0.28,40022344,0,0.04454102651725207,34.2246,11150.0,34.509624123201924,142425,0.0,4581250.0,72.345
2010-11-15,0.28,40170758,0,0.04749554929122201,34.1348,12800.0,34.796918706075786,142845,0.0,4594050.0,72.6987
2010-11-16,0.27,42103424,25,0.047899622768639995,34.071999999999996,10000.48,34.687428900739306,148502,0.48,4604050.0,71.5681
2010-11-17,0.24,44080916,0,0.04725537767424,34.0053,9850.0,35.564790183399246,156820,0.0,4613900.0,69.0363
2010-11-18,0.25,44205217,0,0.04867271688192,33.9164,12350.0,37.01341978799695,157253,0.0,4626250.0,69.065
2010-11-19,0.27,44695063,0,0.054151037146453335,33.8628,12850.0,37.53621426760562,159356,0.0,4639100.0,69.0435
2010-11-20,0.28,46844886,5,0.05602203227477335,33.7963,7500.1,37.7106412625001,168819,0.1,4646600.0,69.1201
2010-11-21,0.28,48968088,49,0.05449552931498668,33.7059,5801.04,37.741667356495725,178162,1.04,4652400.0,68.9071
2010-11-22,0.28,51261256,43,0.053076400537599995,33.6193,7000.98,38.46846947685097,188159,0.98,4659400.0,68.9577
2010-11-23,0.28,51368239,617,0.05458277083818668,33.5273,8150.58,38.512164255026,188521,0.58,4667550.0,68.96600000000001
2010-11-24,0.28,51466455,609,0.05506416508928001,33.4538,7000.53,38.444576840516966,188845,0.53,4674550.0,68.9858
2010-11-25,0.28,52497832,12,0.05573928026112001,33.3732,8850.12,38.41064835110711,192866,0.12,4683400.0,69.5124
2010-11-26,0.28,54171723,0,0.05203308139861333,33.2822,9050.0,38.838998089982994,197792,0.0,4692450.0,72.652
2010-11-27,0.28,54533434,107,0.054178775476906665,33.2027,9700.37,38.69404265212663,199075,0.37,4702150.0,72.4143
2010-11-28,0.28,54667289,17,0.057299785045333326,33.1293,9000.02,40.802752977472736,199520,0.02,4711150.0,72.3957
2010-11-29,0.28,54790562,0,0.05886028982954668,33.0221,8600.0,40.830715496837065,199973,0.0,4719750.0,72.2094
2010-11-30,0.24,54935322,23,0.06110351545685334,32.9157,10450.03,40.33348722876946,200429,0.03,4730200.0,72.3073
2010-12-01,0.21,55068841,9,0.0658641685587437,32.8337,10100.01,40.43864744319836,200892,0.01,4740300.0,72.253
2010-12-02,0.22,55233963,27,0.06801736888775113,32.753,9400.04,40.438565238042294,201404,0.04,4749700.0,72.351
2010-12-03,0.25,55359365,54,0.06997550611873185,32.6871,9400.06,40.531340932831625,201851,0.06,4759100.0,72.3026
2010-12-04,0.25,55491892,9,0.07135705393227852,32.6221,9450.01,40.21238721277094,202238,0.01,4768550.0,72.4979
2010-12-05,0.22,55623637,10,0.07571594863502222,32.542,11450.01090727,40.22801242384382,202657,0.01090727,4780000.0,72.5077
2010-12-06,0.2,55738584,42,0.08103862604534519,32.4672,11950.04,40.33735103516585,203088,0.04,4791950.0,72.4363
2010-12-07,0.2,55860945,44,0.08467170110122668,32.3917,12050.04518713,41.598359772344295,203557,0.04518713,4804000.0,72.3156
2010-12-08,0.22,56039703,45,0.0867942301938726,32.311,11950.07214637,40.37204770314345,204126,0.07214637,4815950.0,72.3974
2010-12-09,0.24,56187668,31,0.08966251275150224,32.2359,11900.04,41.29046018376568,204646,0.04,4827850.0,72.3143
2010-12-10,0.21,56335674,29,0.09828037031209992,32.1654,11150.03727261,37.605371808610684,205142,0.03727261,4839000.0,72.2983
2010-12-11,0.2,56449513,69,0.10022831693780657,32.0725,7350.07,45.556318584734846,205518,0.07,4846350.0,72.2452
2010-12-12,0.22,56605594,83,0.1023178384114184,31.9655,8750.11724798,44.8185440581852,206060,0.11724798,4855100.0,71.9861
2010-12-13,0.22,56789570,87,0.1034856746743602,31.8771,8550.14857412,46.61088437654521,206713,0.14857412,4863650.0,71.7088
2010-12-14,0.22,57037927,131,0.10192856439141587,31.7952,7050.31147648,46.6302618606448,207364,0.31147648,4870700.0,71.9964
2010-12-15,0.24,57211765,31,0.10309640065435767,31.7214,8550.04892339,54.19235704778362,208005,0.04892339,4879250.0,71.7758
2010-12-16,0.24,57390058,41,0.10649678193810286,31.636999999999997,9800.06743052,56.31787913604428,208644,0.06743052,4889050.0,71.6176
2010-12-17,0.25,57544394,74,0.10214642319880128,31.5563,8650.10356946,58.42788586691888,209175,0.10356946,4897700.0,71.5306
2010-12-18,0.25,57706973,157,0.10379955951973588,31.4788,8300.23443294,57.40747709495733,209635,0.23443294,4906000.0,71.634
2010-12-19,0.25,57849895,51,0.10258145907273143,31.3948,8050.06653564,56.899888645049494,210144,0.06653564,4914050.0,71.4428
2010-12-20,0.24,58040979,66,0.10371255234494983,31.3233,9200.11564519,56.58294137155168,210699,0.11564519,4923250.0,71.5641
2010-12-21,0.27,58308134,26,0.1052786814910984,31.2302,7950.06699317,56.679705310167854,211627,0.06699317,4931200.0,71.1511
2010-12-22,0.25,58490011,90,0.11056055387152254,31.1407,9800.15,56.29470082529835,212256,0.15,4941000.0,70.971
2010-12-23,0.25,58688213,74,0.10965579855839493,31.0779,7850.13743052,56.21164833937191,212929,0.13743052,4948850.0,70.8
2010-12-24,0.25,58846852,41,0.10951791647337653,30.9913,7250.06,57.57628696301546,213436,0.06,4956100.0,70.5686
2010-12-25,0.25,58995118,57,0.11029765755985273,30.9111,7400.07829328,58.044891703022785,213963,0.07829328,4963500.0,70.3554
2010-12-26,0.25,59163556,44,0.11356958750687493,30.8276,8400.06743052,57.983902601198274,214596,0.06743052,4971900.0,70.0179
2010-12-27,0.26,59329284,62,0.11247462649921017,30.7585,7250.09564519,57.97128620548458,215180,0.09564519,4979150.0,69.7858
2010-12-28,0.27,59515146,50,0.11571485549714285,30.663,8300.08664517,62.56914441924966,215724,0.08664517,4987450.0,69.8669
2010-12-29,0.28,59698628,55,0.11293769896521146,30.596,8450.09339267,63.26152572543439,216366,0.09339267,4995900.0,69.6128
2010-12-30,0.3,59870893,93,0.1137605601598578,30.5165,8250.14752729,63.2681504639888,216914,0.14752729,5004150.0,69.5659
2010-12-31,0.3,60040818,52,0.11622914374379685,30.4542,8450.080603899998,65.26964159541929,217479,0.08060389999999999,5012600.0,69.4689
2011-01-01,0.3,60191372,17,0.11766915083442794,30.3839,8100.02335061,65.29078717115506,218023,0.02335061,5020700.0,69.2816
2011-01-02,0.3,60391063,48,0.11900630027572826,30.3163,9050.08915258,65.28761948204061,218677,0.08915258,5029750.0,69.1384
2011-01-03,0.3,60577489,51,0.12209202975565205,30.2299,8750.08767732,65.26089312692663,219270,0.08767732,5038500.0,69.0982
2011-01-04,0.3,60971851,191,0.12308302528512,30.1385,7800.72825402,64.91866516157388,220423,0.72825402,5046300.0,69.2859
2011-01-05,0.3,61222494,16,0.12202839350905904,30.068,7050.03767732,64.68818391979758,221406,0.03767732,5053350.0,68.9463
2011-01-06,0.3,61601259,24,0.12289063944018624,30.0032,7700.08648973,63.9776057853686,222721,0.08648973,5061050.0,68.8222
2011-01-07,0.3,61810885,47,0.12183600766412528,29.9364,7050.09308601,63.77809886532061,223381,0.09308601,5068100.0,68.7564
2011-01-08,0.32,62093545,16,0.12416486278160252,29.8566,8200.04352512,62.99737083578484,224432,0.04352512,5076300.0,68.4368
2011-01-09,0.32,62468569,5,0.1252342443048093,29.7796,8500.01765433,62.79896975527669,225821,0.01765433,5084800.0,68.0441
2011-01-10,0.32,62819686,44,0.12611014635715048,29.7245,8150.15,60.72511937687489,227049,0.15,5092950.0,67.8002
2011-01-11,0.33,63200287,16,0.1268049681001651,29.6597,8100.05884469,60.55933822797554,228378,0.05884469,5101050.0,67.5546
2011-01-12,0.33,63593736,14,0.13039488043907385,29.6029,8600.05212907,73.21344407574936,229738,0.05212907,5109650.0,67.3013
2011-01-13,0.33,63911421,92,0.13190032754893885,29.5337,8350.28,73.94352234661899,230893,0.28,5118000.0,67.0677
2011-01-14,0.34,64294766,7,0.13734309786921992,29.4669,9400.02493887,138.10866471035436,232183,0.02493887,5127400.0,66.9994
2011-01-15,0.4,64667190,18,0.13931175947442795,29.4049,9050.06493887,146.44019813929182,233444,0.06493887,5136450.0,66.9192
2011-01-16,0.39,64969781,36,0.14018222890444532,29.3312,7850.10493887,145.81045610817918,234400,0.10493887,5144300.0,66.7095
2011-01-17,0.39,65252818,32,0.14408925015478855,29.2568,8700.0862786,145.807864692319,235305,0.08627860000000001,5153000.0,66.4895
2011-01-18,0.35,65497374,69,0.14902863298039876,29.1983,9050.1580748,145.8232789176226,236141,0.1580748,5162050.0,66.1742
2011-01-19,0.32,65767331,22,0.14757250555947346,29.1331,7050.05768351,146.19653739068403,236990,0.05768351,5169100.0,65.9829
2011-01-20,0.31,66049198,19,0.15036162806345146,29.0807,8450.05,146.10448462106083,237889,0.05,5177550.0,65.7659
2011-01-21,0.37,66317144,38,0.15294480092035384,29.0193,9300.09736667,146.10736516302887,238824,0.09736667,5186850.0,65.4055
2011-01-22,0.41,66697572,14,0.15489829379185774,28.9555,8750.05048576,146.36095507024382,239981,0.05048576,5195600.0,65.2156
2011-01-23,0.44,67224624,91,0.1558148517432889,28.8803,8200.46923415,145.89772439590573,241395,0.46923415,5203800.0,65.2629
2011-01-24,0.44,67589312,102,0.15529110434247112,28.8148,8500.35905919,145.7449090390411,242479,0.35905919,5212300.0,65.1269
2011-01-25,0.42,68028186,57,0.15620766229390226,28.7553,9400.24,145.56873923558692,243823,0.24,5221700.0,64.8191
2011-01-26,0.42,68284071,49,0.1581717150469689,28.7037,7800.11905919,147.14402649982364,244693,0.11905919,5229500.0,64.5426
2011-01-27,0.42,68621027,158,0.15961202039921776,28.6394,9000.51,143.5593863434811,245700,0.51,5238500.0,64.4239
2011-01-28,0.43,68885173,76,0.16026856523461758,28.5647,8000.19,142.40032187489598,246543,0.19,5246500.0,64.2465
2011-01-29,0.44,69233039,33,0.1620527804350984,28.5014,7900.11,142.75036012024833,247662,0.11,5254400.0,63.9393
2011-01-30,0.44,69704005,86,0.1657462534685799,28.4242,8050.39195608,142.34383724359643,248979,0.39195608,5262450.0,63.8329
2011-01-31,0.47,70753805,272,0.16787251793291516,28.3563,7802.82108788,142.9710303329616,251747,2.82108788,5270250.0,63.4725
2011-02-01,0.52,71225576,170,0.1698303640037452,28.2999,8500.78108788,143.09631648431954,252972,0.78108788,5278750.0,63.5244
2011-02-02,0.72,71649843,187,0.17504028431961402,28.2272,8200.77,143.1015279023025,253990,0.77,5286950.0,63.7843
2011-02-03,0.72,71957766,20,0.17616981526907266,28.1486,7900.05817975,142.99908848721725,254875,0.05817975,5294850.0,63.7181
2011-02-04,0.7,72191422,72,0.17616981526907258,28.0839,8000.16000999,142.88912878182109,255676,0.16000999,5302850.0,63.4472
2011-02-05,0.81,72482668,45,0.18179724503809355,28.0274,9700.12359852,142.8690974159273,256584,0.12359852,5312550.0,63.3344
2011-02-06,0.89,72766648,66,0.18461095992260404,27.9849,8950.17826263,142.34717114207564,257460,0.17826263,5321500.0,63.2105
2011-02-07,0.89,73064878,36,0.18789362728786627,27.929000000000002,8850.10112588,142.32734153105153,258321,0.10112588,5330350.0,63.1521
2011-02-08,0.88,73331953,126,0.19305210457613547,27.8725,10150.31547204,142.12724875780899,259209,0.31547204,5340500.0,62.9427
2011-02-09,0.91,73603255,69,0.19843285778432,27.8103,8400.17736992,140.39338470273591,260088,0.17736992,5348900.0,62.74
2011-02-10,1.03,73982012,18,0.20918249054771476,27.7401,9600.06551728,139.73613351084092,261334,0.06551728,5358500.0,62.3821
2011-02-11,0.97,74670050,131,0.21851174467551496,27.6701,9300.88294408,134.71225347399044,263372,0.88294408,5367800.0,61.9803
2011-02-12,1.03,75382435,70,0.22252620402146206,27.5912,9300.48910687,134.52993567525212,265721,0.48910687,5377100.0,61.2112
2011-02-13,1.07,75985204,126,0.23073166518521224,27.5173,9800.74186934,60.45757337845114,267652,0.74186934,5386900.0,60.7146
2011-02-14,1.05,76524601,48,0.23961900921893925,27.4708,9900.25,36.40333667688027,269455,0.25,5396800.0,60.1999
2011-02-15,1.07,77267362,375,0.24407285053667566,27.395,9802.73,36.1229748876515,271475,2.73,5406600.0,60.178999999999995
2011-02-16,1.05,77921174,38,0.2545964151967289,27.3153,11250.24346193,36.733769361727646,273656,0.24346193,5417850.0,59.5309
2011-02-17,1.05,78525272,101,0.26198137285290674,27.2592,11600.59,36.829859014441205,275760,0.59,5429450.0,59.1128
2011-02-18,1.04,79209465,20,0.2702894502161067,27.2216,11550.13346193,35.74803041570489,278033,0.13346193,5441000.0,58.4865
2011-02-19,0.9,79903161,77,0.2908403290159679,27.1582,10600.52,35.783983238517116,280060,0.52,5451600.0,58.2853
2011-02-20,0.93,80402890,111,0.2963400744067116,27.0833,8050.54,35.76088574194789,281657,0.54,5459650.0,57.9187
2011-02-21,0.85,80976229,90,0.31105059304832683,27.0257,9900.5,34.55994132200329,283608,0.5,5469550.0,57.3214
2011-02-22,0.84,81540629,20,0.32509468161235305,26.9754,9700.11,34.55989533148267,285606,0.11,5479250.0,56.6255
2011-02-23,0.87,82222922,38,0.3381863072073414,26.9067,10550.25546822,34.32096073605608,287761,0.25546822,5489800.0,56.1846
2011-02-24,0.9,82928555,59,0.35827098889568176,26.8515,12150.40785377,33.98130641629891,290046,0.40785377,5501950.0,55.6759
2011-02-25,0.98,83568824,22,0.3692191928818455,26.7985,10350.13769472,25.35863770713531,292139,0.13769472,5512300.0,55.1887
2011-02-26,0.94,84208237,74,0.3725851462531386,26.7723,11250.46097152,25.06468141767307,294211,0.46097152,5523550.0,54.7325
2011-02-27,0.95,84806991,87,0.4023608876145778,26.7001,13800.50049575,25.42922618356316,296126,0.50049575,5537350.0,54.4238
2011-02-28,0.91,85536698,153,0.4474188441242413,26.6397,12201.09,24.34293603815711,298428,1.09,5549550.0,54.0223
2011-03-01,0.87,86110658,108,0.4564040463744678,26.5708,7500.60445377,23.814833701640612,300127,0.60445377,5557050.0,53.8229
2011-03-02,0.94,87008228,37,0.4530922061824,26.5003,6500.33085377,20.880126406731105,302954,0.33085377,5563550.0,53.1507
2011-03-03,0.93,87620269,76,0.4564962234172953,26.429000000000002,8400.4578,22.819303081458937,304880,0.4578,5571950.0,52.7982
2011-03-04,0.93,88558719,760,0.4763272122953143,26.3786,9307.0163,27.54227104191029,308077,7.0163,5581250.0,51.8463
2011-03-05,0.91,89253500,105,0.5053146197950984,26.3167,11050.7108,30.10819907308944,310065,0.7108,5592300.0,51.7188
2011-03-06,0.9,90085599,305,0.5432042844094985,26.2429,13852.47320002,32.6399882025457,312080,2.47320002,5606150.0,51.9959
2011-03-07,0.87,90736340,827,0.5550474010754032,26.1884,13705.2014,32.75486421848702,314129,5.2014,5619850.0,51.6991
2011-03-08,0.89,91375386,953,0.5791284049627429,26.1612,10555.92707488,32.660811768543226,316059,5.92707488,5630400.0,51.4662
2011-03-09,0.87,92213172,492,0.6016303266279621,26.1168,9354.05000002,32.66394316495384,318516,4.05000002,5639750.0,51.1106
2011-03-10,0.86,92841625,516,0.6218820064163895,26.0679,8003.17779297,33.06534626983094,320329,3.17779297,5647750.0,50.9164
2011-03-11,0.91,93392555,588,0.6079737121060571,26.0275,5503.18833744,32.110128503888085,322035,3.18833744,5653250.0,50.6155
2011-03-12,0.89,94016560,915,0.5910700899918561,25.9746,6505.61222915,32.084744336274646,323883,5.61222915,5659750.0,50.4385
2011-03-13,0.91,94889449,178,0.5574701375878096,25.9282,7001.53693618,31.32871401575757,326895,1.53693618,5666750.0,50.1558
2011-03-14,0.9,95696600,238,0.5126096089647137,25.8671,5851.89539295,31.34100362524441,329561,1.89539295,5672600.0,50.0119
2011-03-15,0.89,96523165,221,0.4899142149300961,25.8064,5601.80522325,30.52394887755141,332216,1.80522325,5678200.0,50.0697
2011-03-16,0.87,97441621,183,0.4766933142282023,25.750999999999998,5601.66139999,28.620966356152334,335053,1.66139999,5683800.0,49.9161
2011-03-17,0.86,98424551,185,0.4637073442605783,25.7044,6801.8,28.562395143086945,338391,1.8,5690600.0,49.8114
2011-03-18,0.84,99331299,153,0.4804808888020927,25.659000000000002,7051.36939294,28.686428656530328,341605,1.36939294,5697650.0,49.5288
2011-03-19,0.8,100178864,167,0.4750700679822493,25.6202,6001.40139999,29.09243271172577,344356,1.40139999,5703650.0,49.3225
2011-03-20,0.77,101061207,136,0.4615430159326409,25.5683,5751.18779295,28.95334578906403,347372,1.18779295,5709400.0,49.1406
2011-03-21,0.76,102409073,188,0.4723646575723277,25.5354,6852.5170787,28.971046009823656,351237,2.5170787,5716250.0,48.8573
2011-03-22,0.75,104023637,577,0.4918436125237639,25.475,7409.24789295,36.39801524920489,357168,9.24789295,5723650.0,48.3376
2011-03-23,0.8,104778588,1482,0.4956311870976542,25.4291,5961.0502,41.101445189238106,359507,11.0502,5729600.0,47.9733
2011-03-24,0.84,106156806,1244,0.5069939108193253,25.385,7866.9935627,41.23365773297626,363889,16.9935627,5737450.0,47.3621
2011-03-25,0.87,106959074,1064,0.5129458137211531,25.3151,7608.41023194,42.23214071487679,366077,8.41023194,5745050.0,46.9651
2011-03-26,0.88,107713922,699,0.5327591483519865,25.2446,8655.1827,42.20181317195322,368079,5.1827,5753700.0,46.5777
2011-03-27,0.87,108827071,404,0.5381333185001786,25.179000000000002,6904.4501,42.75514391442129,371409,4.4501,5760600.0,46.0605
2011-03-28,0.83,109804701,662,0.5340529078293672,25.1297,7156.400232699999,43.45027622069763,373895,6.4002327,5767750.0,45.7609
2011-03-29,0.81,110922979,389,0.5362667191799874,25.0774,8404.3,42.6386743974812,377040,4.3,5776150.0,45.317
2011-03-30,0.79,111786232,409,0.5517226859235015,25.0274,8153.48010001,43.07151285021281,379576,3.48010001,5784300.0,44.7708
2011-03-31,0.79,112425974,646,0.5431886185730981,24.9835,7804.0509,43.09154598211421,381269,4.0509,5792100.0,44.5176
2011-04-01,0.78,113208706,510,0.5594029864944831,24.9228,10053.91,43.27937990754484,383355,3.91,5802150.0,44.2018
2011-04-02,0.78,113818325,573,0.5608725214852741,24.8759,8803.41,42.91479532189326,384918,3.41,5810950.0,43.9744
2011-04-03,0.78,114466853,448,0.5814460113563497,24.8105,9002.84040002,41.27135672931133,386720,2.84040002,5819950.0,43.7025
2011-04-04,0.78,115079426,693,0.5971210512581215,24.7346,8754.149113299998,39.99411934039027,388512,4.1491133,5828700.0,43.3293
2011-04-05,0.69,115922866,725,0.6020195012274252,24.658,8906.00815472,37.401441639111425,390880,6.00815472,5837600.0,42.9687
2011-04-06,0.69,116673854,684,0.6356215840715987,24.5809,9705.0305,37.06206203934635,392955,5.0305,5847300.0,42.6502
2011-04-07,0.73,117329688,735,0.6463375984897898,24.5185,7454.73030001,37.132583943647276,394816,4.73030001,5854750.0,42.3741
2011-04-08,0.75,117936006,510,0.6332562558191476,24.4465,7303.0302,37.130432258669686,396488,3.0302,5862050.0,42.0955
2011-04-09,0.75,118630802,624,0.6441165862515403,24.3727,8304.2501,37.803449510553975,398271,4.2501,5870350.0,41.8805
2011-04-10,0.74,119254942,687,0.6471697626063239,24.301,7804.2,37.804416559391775,399983,4.2,5878150.0,41.6082
2011-04-11,0.74,119921909,815,0.6626133798985684,24.2332,8655.32368921,37.79757165930139,401728,5.32368921,5886800.0,41.3992
2011-04-12,0.77,120705973,564,0.6707396881101343,24.1616,8154.34709964,39.159386704130505,403693,4.34709964,5894950.0,41.3205
2011-04-13,0.86,121608401,505,0.6526115884314819,24.0866,8154.49552894,40.86929530258281,405745,4.49552894,5903100.0,41.2954
2011-04-14,0.93,122573219,475,0.6789265718359773,24.0178,9704.51059999,40.974659410831755,408159,4.51059999,5912800.0,41.1677
2011-04-15,0.98,123620728,1324,0.6871134555618202,23.9744,8013.70414348,40.71255916723319,411232,13.70414348,5920800.0,40.6891
2011-04-16,1.0,124582608,266,0.6695701332921568,23.9236,6802.529,40.76364279570601,413242,2.529,5927600.0,40.8363
2011-04-17,1.05,125591689,371,0.679511349244966,23.886,8653.69088576,40.457298640029826,415158,3.69088576,5936250.0,41.1508
2011-04-18,1.1,126435507,260,0.6836047911078875,23.8364,9002.1526,40.350510432197865,417447,2.1526,5945250.0,40.9303
2011-04-19,1.16,127541249,322,0.6853454033004359,23.7891,7403.52510399,42.249647401992405,420542,3.52510399,5952650.0,40.6141
2011-04-20,1.19,128800365,443,0.6910208531899192,23.7426,7705.52128213,42.36930148450345,424095,5.52128213,5960350.0,40.2479
2011-04-21,1.15,130098335,552,0.6720101405725257,23.6987,7207.10490659,34.90278332798524,427048,7.10490659,5967550.0,40.3911
2011-04-22,1.2,130790282,496,0.6748492787092183,23.6602,7353.3737338,25.970061100665824,428954,3.3737337999999997,5974900.0,40.1558
2011-04-23,1.35,131561632,701,0.7107414568634922,23.6055,8805.31,26.39380015206153,431037,5.31,5983700.0,39.9409
2011-04-24,1.62,132543289,740,0.7223736457538913,23.5448,8607.16109964,26.911790520123237,433354,7.16109964,5992300.0,39.8734
2011-04-25,1.65,133494489,503,0.7233543299531445,23.4937,8104.72222262,27.010893774527194,435807,4.72222262,6000400.0,39.7454
2011-04-26,1.57,134640454,790,0.7522098063973316,23.4434,9608.9316433,26.869137110296606,438341,8.931643300000001,6010000.0,39.7445
2011-04-27,1.73,135896389,402,0.7790978639930515,23.4068,9754.99050001,26.612193462566047,441739,4.99050001,6019750.0,39.3924
2011-04-28,1.9,137839219,476,0.8046743090231264,23.3613,9159.17167893,26.127701231985768,446316,9.17167893,6028900.0,39.3585
2011-04-29,2.12,139060634,547,0.8158230158311078,23.3243,8206.6105,23.0427148973493,449299,6.6105,6037100.0,39.2675
2011-04-30,2.74,140442407,567,0.8315623666188462,23.2886,10007.74782689,23.034215514928647,452931,7.74782689,6047100.0,38.9151
2011-05-01,3.4,142238179,573,0.8659602682709876,23.2377,9460.20307272,26.646764009875856,457328,10.20307272,6056550.0,38.8315
2011-05-02,3.09,143910358,667,0.8991280537938083,23.1748,8961.05184732,26.709915110154558,461242,11.05184732,6065500.0,38.811
2011-05-03,3.22,145042737,437,0.9266403729555368,23.127,9854.88371355,26.67415937951595,464333,4.88371355,6075350.0,38.4881
2011-05-04,3.37,146258586,405,0.9514064553730438,23.0852,9804.86618089,26.755414616763396,467305,4.86618089,6085150.0,38.2043
2011-05-05,3.43,147422000,553,0.9848210310801744,23.0429,9856.34378725,26.687903111911073,470076,6.34378725,6095000.0,38.0443
2011-05-06,3.37,148890788,664,1.0478299198675305,22.9989,10959.64085224,26.73855069566515,473568,9.64085224,6105950.0,37.8527
2011-05-07,3.47,150256108,567,1.086450964577524,22.9444,10907.63751661,26.753312938025363,476898,7.63751661,6116850.0,37.5626
2011-05-08,3.63,151589559,490,1.1059214119713865,22.895,10706.4483187,26.023379828959502,480710,6.448318700000001,6127550.0,37.0861
2011-05-09,3.82,152797196,658,1.1370741278015664,22.8466,10957.83657543,25.684436400041534,483701,7.83657543,6138500.0,36.846
2011-05-10,3.8,154269429,720,1.2508214082179658,22.8008,11960.45841447,25.54260718522109,487180,10.45841447,6150450.0,36.563
2011-05-11,5.28,155706628,570,1.3027459720979775,22.7604,9158.10779259,26.327697926334793,490283,8.10779259,6159600.0,36.4862
2011-05-12,5.43,157073278,601,1.362834794429684,22.7081,9558.12130806,25.49136734039978,493394,8.12130806,6169150.0,36.3591
2011-05-13,6.07,158500827,515,1.3811961630993068,22.6645,8457.28833412,24.269251785530834,496759,7.28833412,6177600.0,36.1707
2011-05-14,7.84,160448727,601,1.4428159623150658,22.6141,10361.61572268,24.54432968687173,500827,11.61572268,6187950.0,36.2095
2011-05-15,7.53,162336704,775,1.5466769921339325,22.5493,12114.48995627,24.472495411059427,505272,14.48995627,6200050.0,35.836999999999996
2011-05-16,6.87,164048360,888,1.622050472518542,22.4819,11015.04888381,24.716602329425047,509092,15.04888381,6211050.0,35.5169
2011-05-17,7.9,166001801,750,1.6309935488659912,22.436,12364.49397959,24.776875879362105,513379,14.49397959,6223400.0,34.7048
2011-05-18,7.35,167911578,723,1.713717005079893,22.3812,12863.65505175,24.4084926973969,517818,13.65505175,6236250.0,34.1271
2011-05-19,7.01,170299555,856,1.9994644175517664,22.3367,14420.24189126,22.050388962661557,523474,20.24189126,6250650.0,33.5789
2011-05-20,6.88,172242102,810,2.106979549870568,22.2837,8565.62408138,22.096877194412883,528067,15.62408138,6259200.0,32.8197
2011-05-21,5.94,174340163,844,2.256959182917784,22.2272,11017.56237894,22.201825489526907,532906,17.56237894,6270200.0,32.4518
2011-05-22,6.05,176293925,1088,2.3678128569449117,22.1708,11021.06099033,22.278577825595427,537815,21.06099033,6281200.0,32.0551
